date,hveg,lsai,canopy fraction
27/12/2009 00:00,65.57,0.66,0.28
28/12/2009 00:00,65.49,0.65,0.28
29/12/2009 00:00,65.52,0.66,0.28
30/12/2009 00:00,65.5,0.66,0.28
31/12/2009 00:00,65.49,0.65,0.28
01/01/2010 00:00,65.43,0.65,0.28
02/01/2010 00:00,65.44,0.65,0.28
03/01/2010 00:00,65.57,0.66,0.28
04/01/2010 00:00,65.64,0.66,0.28
05/01/2010 00:00,65.65,0.66,0.28
06/01/2010 00:00,65.61,0.66,0.28
07/01/2010 00:00,65.53,0.66,0.28
08/01/2010 00:00,65.57,0.66,0.28
09/01/2010 00:00,65.55,0.66,0.28
10/01/2010 00:00,65.47,0.65,0.28
11/01/2010 00:00,65.5,0.66,0.28
12/01/2010 00:00,65.55,0.66,0.28
13/01/2010 00:00,65.56,0.66,0.28
14/01/2010 00:00,65.56,0.66,0.28
15/01/2010 00:00,65.55,0.66,0.28
16/01/2010 00:00,65.5,0.66,0.28
17/01/2010 00:00,65.51,0.66,0.28
18/01/2010 00:00,65.51,0.66,0.28
19/01/2010 00:00,65.48,0.65,0.28
20/01/2010 00:00,65.49,0.65,0.28
21/01/2010 00:00,65.55,0.66,0.28
22/01/2010 00:00,65.43,0.65,0.28
23/01/2010 00:00,65.49,0.65,0.28
24/01/2010 00:00,65.46,0.65,0.28
25/01/2010 00:00,65.48,0.65,0.28
26/01/2010 00:00,65.59,0.66,0.28
27/01/2010 00:00,65.58,0.66,0.28
28/01/2010 00:00,65.52,0.66,0.28
29/01/2010 00:00,65.48,0.65,0.28
30/01/2010 00:00,65.59,0.66,0.28
31/01/2010 00:00,65.6,0.66,0.28
01/02/2010 00:00,65.64,0.66,0.28
02/02/2010 00:00,65.64,0.66,0.28
03/02/2010 00:00,65.6,0.66,0.28
04/02/2010 00:00,65.57,0.66,0.28
05/02/2010 00:00,65.53,0.66,0.28
06/02/2010 00:00,65.55,0.66,0.28
07/02/2010 00:00,65.99,0.66,0.28
08/02/2010 00:00,65.44,0.65,0.28
09/02/2010 00:00,65.54,0.66,0.28
10/02/2010 00:00,65.58,0.66,0.28
11/02/2010 00:00,65.57,0.66,0.28
12/02/2010 00:00,65.61,0.66,0.28
13/02/2010 00:00,65.56,0.66,0.28
14/02/2010 00:00,65.57,0.66,0.28
15/02/2010 00:00,65.57,0.66,0.28
16/02/2010 00:00,65.58,0.66,0.28
17/02/2010 00:00,65.57,0.66,0.28
18/02/2010 00:00,65.48,0.65,0.28
19/02/2010 00:00,69.91,0.7,0.29
20/02/2010 00:00,65.38,0.65,0.28
21/02/2010 00:00,65.51,0.66,0.28
22/02/2010 00:00,65.55,0.66,0.28
23/02/2010 00:00,65.53,0.66,0.28
24/02/2010 00:00,66.73,0.67,0.28
25/02/2010 00:00,71.16,0.71,0.3
26/02/2010 00:00,71.63,0.72,0.3
27/02/2010 00:00,65.89,0.66,0.28
28/02/2010 00:00,65.43,0.65,0.28
01/03/2010 00:00,65.48,0.65,0.28
02/03/2010 00:00,71.87,0.72,0.3
03/03/2010 00:00,71.8,0.72,0.3
04/03/2010 00:00,66.73,0.67,0.28
05/03/2010 00:00,65.42,0.65,0.28
06/03/2010 00:00,65.61,0.66,0.28
07/03/2010 00:00,65.62,0.66,0.28
08/03/2010 00:00,65.62,0.66,0.28
09/03/2010 00:00,65.62,0.66,0.28
10/03/2010 00:00,65.65,0.66,0.28
11/03/2010 00:00,65.56,0.66,0.28
12/03/2010 00:00,65.55,0.66,0.28
13/03/2010 00:00,65.47,0.65,0.28
14/03/2010 00:00,65.46,0.65,0.28
15/03/2010 00:00,69.82,0.7,0.29
16/03/2010 00:00,65.42,0.65,0.28
17/03/2010 00:00,67.1,0.67,0.29
18/03/2010 00:00,72.26,0.72,0.3
19/03/2010 00:00,73.11,0.73,0.31
20/03/2010 00:00,67.62,0.68,0.29
21/03/2010 00:00,66.98,0.67,0.28
22/03/2010 00:00,68.36,0.68,0.29
23/03/2010 00:00,70.83,0.71,0.3
24/03/2010 00:00,72.48,0.72,0.3
25/03/2010 00:00,75.99,0.76,0.32
26/03/2010 00:00,77.55,0.78,0.32
27/03/2010 00:00,65.58,0.66,0.28
28/03/2010 00:00,66.1,0.66,0.28
29/03/2010 00:00,67.77,0.68,0.29
30/03/2010 00:00,68.62,0.69,0.29
31/03/2010 00:00,69.08,0.69,0.29
01/04/2010 00:00,69.53,0.7,0.29
02/04/2010 00:00,68.69,0.69,0.29
03/04/2010 00:00,67.81,0.68,0.29
04/04/2010 00:00,67.29,0.67,0.29
05/04/2010 00:00,66.56,0.67,0.28
06/04/2010 00:00,66.64,0.67,0.28
07/04/2010 00:00,68.85,0.69,0.29
08/04/2010 00:00,71.76,0.72,0.3
09/04/2010 00:00,75.58,0.76,0.31
10/04/2010 00:00,80.15,0.8,0.33
11/04/2010 00:00,83.84,0.84,0.34
12/04/2010 00:00,83.5,0.83,0.34
13/04/2010 00:00,82.67,0.83,0.34
14/04/2010 00:00,82.6,0.83,0.34
15/04/2010 00:00,83.25,0.83,0.34
16/04/2010 00:00,85.8,0.86,0.35
17/04/2010 00:00,88.34,0.88,0.36
18/04/2010 00:00,90.66,0.91,0.36
19/04/2010 00:00,65.48,0.65,0.28
20/04/2010 00:00,69.32,0.69,0.29
21/04/2010 00:00,72.83,0.73,0.31
22/04/2010 00:00,76.18,0.76,0.32
23/04/2010 00:00,81.6,0.82,0.34
24/04/2010 00:00,85.18,0.85,0.35
25/04/2010 00:00,90.68,0.91,0.36
26/04/2010 00:00,97.5,0.97,0.39
27/04/2010 00:00,104.14,1.04,0.41
28/04/2010 00:00,107.64,1.08,0.42
29/04/2010 00:00,115.8,1.16,0.44
30/04/2010 00:00,124.95,1.25,0.46
01/05/2010 00:00,133.87,1.34,0.49
02/05/2010 00:00,138.57,1.39,0.5
03/05/2010 00:00,139.48,1.39,0.5
04/05/2010 00:00,141.88,1.42,0.51
05/05/2010 00:00,140.77,1.41,0.51
06/05/2010 00:00,139.51,1.4,0.5
07/05/2010 00:00,142.61,1.43,0.51
08/05/2010 00:00,143.61,1.44,0.51
09/05/2010 00:00,147.49,1.47,0.52
10/05/2010 00:00,152.66,1.53,0.53
11/05/2010 00:00,157.5,1.57,0.55
12/05/2010 00:00,161.46,1.61,0.55
13/05/2010 00:00,163.03,1.63,0.56
14/05/2010 00:00,170.51,1.71,0.57
15/05/2010 00:00,177.35,1.77,0.59
16/05/2010 00:00,181.97,1.82,0.6
17/05/2010 00:00,182.23,1.82,0.6
18/05/2010 00:00,187.86,1.88,0.61
19/05/2010 00:00,194.38,1.94,0.62
20/05/2010 00:00,200.78,2.01,0.63
21/05/2010 00:00,209.08,2.09,0.65
22/05/2010 00:00,219.34,2.19,0.67
23/05/2010 00:00,237.04,2.37,0.69
24/05/2010 00:00,250.96,2.51,0.71
25/05/2010 00:00,273.62,2.74,0.75
26/05/2010 00:00,296.22,2.96,0.77
27/05/2010 00:00,312.35,3.12,0.79
28/05/2010 00:00,322.2,3.22,0.8
29/05/2010 00:00,334.36,3.34,0.81
30/05/2010 00:00,349.07,3.49,0.83
31/05/2010 00:00,362.55,3.63,0.84
01/06/2010 00:00,372.89,3.73,0.85
02/06/2010 00:00,391.8,3.92,0.86
03/06/2010 00:00,400.51,4.01,0.87
04/06/2010 00:00,421.96,4.22,0.88
05/06/2010 00:00,439.17,4.39,0.89
06/06/2010 00:00,466.45,4.66,0.9
07/06/2010 00:00,487.63,4.88,0.91
08/06/2010 00:00,84.01,0.84,0.34
09/06/2010 00:00,91.81,0.92,0.37
10/06/2010 00:00,99.14,0.99,0.39
11/06/2010 00:00,106.59,1.07,0.41
12/06/2010 00:00,120.29,1.2,0.45
13/06/2010 00:00,130.88,1.31,0.48
14/06/2010 00:00,139.07,1.39,0.5
15/06/2010 00:00,149.2,1.49,0.53
16/06/2010 00:00,148.15,1.48,0.52
17/06/2010 00:00,147.24,1.47,0.52
18/06/2010 00:00,147.35,1.47,0.52
19/06/2010 00:00,150.35,1.5,0.53
20/06/2010 00:00,156.98,1.57,0.54
21/06/2010 00:00,160.23,1.6,0.55
22/06/2010 00:00,167.68,1.68,0.57
23/06/2010 00:00,176.02,1.76,0.59
24/06/2010 00:00,188.9,1.89,0.61
25/06/2010 00:00,210.41,2.1,0.65
26/06/2010 00:00,231.75,2.32,0.69
27/06/2010 00:00,246.19,2.46,0.71
28/06/2010 00:00,272.05,2.72,0.74
29/06/2010 00:00,299.36,2.99,0.78
30/06/2010 00:00,325.68,3.26,0.8
01/07/2010 00:00,339.27,3.39,0.82
02/07/2010 00:00,361.94,3.62,0.84
03/07/2010 00:00,383.72,3.84,0.85
04/07/2010 00:00,406.74,4.07,0.87
05/07/2010 00:00,424.39,4.24,0.88
06/07/2010 00:00,436.94,4.37,0.89
07/07/2010 00:00,451.64,4.52,0.9
08/07/2010 00:00,478.91,4.79,0.91
09/07/2010 00:00,91.28,0.91,0.37
10/07/2010 00:00,101.91,1.02,0.4
11/07/2010 00:00,110.37,1.1,0.42
12/07/2010 00:00,121.23,1.21,0.45
13/07/2010 00:00,133.59,1.34,0.49
14/07/2010 00:00,143.94,1.44,0.51
15/07/2010 00:00,155.04,1.55,0.54
16/07/2010 00:00,168.71,1.69,0.57
17/07/2010 00:00,183.33,1.83,0.6
18/07/2010 00:00,196.74,1.97,0.63
19/07/2010 00:00,210.27,2.1,0.65
20/07/2010 00:00,230.45,2.3,0.68
21/07/2010 00:00,251.25,2.51,0.72
22/07/2010 00:00,267.17,2.67,0.74
23/07/2010 00:00,281.56,2.82,0.76
24/07/2010 00:00,286.36,2.86,0.76
25/07/2010 00:00,296.75,2.97,0.77
26/07/2010 00:00,315.93,3.16,0.79
27/07/2010 00:00,330.42,3.3,0.81
28/07/2010 00:00,345.74,3.46,0.82
29/07/2010 00:00,360.07,3.6,0.83
30/07/2010 00:00,364.4,3.64,0.84
31/07/2010 00:00,379.35,3.79,0.85
01/08/2010 00:00,401.31,4.01,0.87
02/08/2010 00:00,419.71,4.2,0.88
03/08/2010 00:00,432.38,4.32,0.88
04/08/2010 00:00,448.46,4.48,0.89
05/08/2010 00:00,468.24,4.68,0.9
06/08/2010 00:00,60.95,0.61,0.26
07/08/2010 00:00,63.94,0.64,0.27
08/08/2010 00:00,69.65,0.7,0.29
09/08/2010 00:00,75.1,0.75,0.31
10/08/2010 00:00,82.73,0.83,0.34
11/08/2010 00:00,90.65,0.91,0.36
12/08/2010 00:00,95.55,0.96,0.38
13/08/2010 00:00,97.43,0.97,0.39
14/08/2010 00:00,98.41,0.98,0.39
15/08/2010 00:00,100.12,1,0.39
16/08/2010 00:00,107.07,1.07,0.41
17/08/2010 00:00,109.79,1.1,0.42
18/08/2010 00:00,115.59,1.16,0.44
19/08/2010 00:00,118.65,1.19,0.45
20/08/2010 00:00,128.63,1.29,0.47
21/08/2010 00:00,139.42,1.39,0.5
22/08/2010 00:00,151.82,1.52,0.53
23/08/2010 00:00,164.81,1.65,0.56
24/08/2010 00:00,177.24,1.77,0.59
25/08/2010 00:00,190.06,1.9,0.61
26/08/2010 00:00,204.0,2.04,0.64
27/08/2010 00:00,219.02,2.19,0.67
28/08/2010 00:00,221.14,2.21,0.67
29/08/2010 00:00,232.54,2.33,0.69
30/08/2010 00:00,245.56,2.46,0.71
31/08/2010 00:00,255.42,2.55,0.72
01/09/2010 00:00,263.84,2.64,0.73
02/09/2010 00:00,277.01,2.77,0.75
03/09/2010 00:00,290.34,2.9,0.77
04/09/2010 00:00,304.69,3.05,0.78
05/09/2010 00:00,316.08,3.16,0.79
06/09/2010 00:00,331.51,3.32,0.81
07/09/2010 00:00,345.12,3.45,0.82
08/09/2010 00:00,340.44,3.4,0.82
09/09/2010 00:00,336.83,3.37,0.81
10/09/2010 00:00,354.34,3.54,0.83
11/09/2010 00:00,368.36,3.68,0.84
12/09/2010 00:00,383.94,3.84,0.85
13/09/2010 00:00,400.04,4,0.86
14/09/2010 00:00,401.3,4.01,0.87
15/09/2010 00:00,414.19,4.14,0.87
16/09/2010 00:00,422.64,4.23,0.88
17/09/2010 00:00,439.23,4.39,0.89
18/09/2010 00:00,444.9,4.45,0.89
19/09/2010 00:00,443.28,4.43,0.89
20/09/2010 00:00,457.42,4.57,0.9
21/09/2010 00:00,472.14,4.72,0.91
22/09/2010 00:00,83.31,0.83,0.34
23/09/2010 00:00,89.54,0.9,0.36
24/09/2010 00:00,96.06,0.96,0.38
25/09/2010 00:00,99.68,1,0.39
26/09/2010 00:00,103.02,1.03,0.4
27/09/2010 00:00,107.41,1.07,0.42
28/09/2010 00:00,106.52,1.07,0.41
29/09/2010 00:00,107.74,1.08,0.42
30/09/2010 00:00,112.77,1.13,0.43
01/10/2010 00:00,116.19,1.16,0.44
02/10/2010 00:00,117.79,1.18,0.45
03/10/2010 00:00,122.34,1.22,0.46
04/10/2010 00:00,122.38,1.22,0.46
05/10/2010 00:00,121.45,1.21,0.46
06/10/2010 00:00,120.48,1.2,0.45
07/10/2010 00:00,128.06,1.28,0.47
08/10/2010 00:00,136.95,1.37,0.5
09/10/2010 00:00,137.36,1.37,0.5
10/10/2010 00:00,135.85,1.36,0.49
11/10/2010 00:00,134.53,1.35,0.49
12/10/2010 00:00,138.46,1.38,0.5
13/10/2010 00:00,145.97,1.46,0.52
14/10/2010 00:00,149.68,1.5,0.53
15/10/2010 00:00,155.22,1.55,0.54
16/10/2010 00:00,160.17,1.6,0.55
17/10/2010 00:00,159.47,1.59,0.55
18/10/2010 00:00,158.2,1.58,0.55
19/10/2010 00:00,158.72,1.59,0.55
20/10/2010 00:00,162.48,1.62,0.56
21/10/2010 00:00,161.74,1.62,0.55
22/10/2010 00:00,161.98,1.62,0.56
23/10/2010 00:00,161.06,1.61,0.55
24/10/2010 00:00,160.4,1.6,0.55
25/10/2010 00:00,64.77,0.65,0.28
26/10/2010 00:00,65.45,0.65,0.28
27/10/2010 00:00,64.64,0.65,0.28
28/10/2010 00:00,65.34,0.65,0.28
29/10/2010 00:00,66.87,0.67,0.28
30/10/2010 00:00,68.21,0.68,0.29
31/10/2010 00:00,68.81,0.69,0.29
01/11/2010 00:00,67.9,0.68,0.29
02/11/2010 00:00,67.02,0.67,0.28
03/11/2010 00:00,66.39,0.66,0.28
04/11/2010 00:00,68.25,0.68,0.29
05/11/2010 00:00,70.94,0.71,0.3
06/11/2010 00:00,73.43,0.73,0.31
07/11/2010 00:00,75.05,0.75,0.31
08/11/2010 00:00,74.06,0.74,0.31
09/11/2010 00:00,65.31,0.65,0.28
10/11/2010 00:00,65.47,0.65,0.28
11/11/2010 00:00,65.54,0.66,0.28
12/11/2010 00:00,65.24,0.65,0.28
13/11/2010 00:00,64.79,0.65,0.28
14/11/2010 00:00,65.28,0.65,0.28
15/11/2010 00:00,65.97,0.66,0.28
16/11/2010 00:00,65.04,0.65,0.28
17/11/2010 00:00,65.42,0.65,0.28
18/11/2010 00:00,64.74,0.65,0.28
19/11/2010 00:00,65.44,0.65,0.28
20/11/2010 00:00,65.5,0.65,0.28
21/11/2010 00:00,64.67,0.65,0.28
22/11/2010 00:00,63.84,0.64,0.27
23/11/2010 00:00,65.45,0.65,0.28
24/11/2010 00:00,65.45,0.65,0.28
25/11/2010 00:00,65.52,0.66,0.28
26/11/2010 00:00,65.57,0.66,0.28
27/11/2010 00:00,65.6,0.66,0.28
28/11/2010 00:00,65.63,0.66,0.28
29/11/2010 00:00,65.59,0.66,0.28
30/11/2010 00:00,65.55,0.66,0.28
01/12/2010 00:00,65.62,0.66,0.28
02/12/2010 00:00,65.59,0.66,0.28
03/12/2010 00:00,65.55,0.66,0.28
04/12/2010 00:00,65.57,0.66,0.28
05/12/2010 00:00,65.6,0.66,0.28
06/12/2010 00:00,65.62,0.66,0.28
07/12/2010 00:00,65.56,0.66,0.28
08/12/2010 00:00,65.87,0.66,0.28
09/12/2010 00:00,66.41,0.66,0.28
10/12/2010 00:00,65.47,0.65,0.28
11/12/2010 00:00,65.55,0.66,0.28
12/12/2010 00:00,65.99,0.66,0.28
13/12/2010 00:00,65.43,0.65,0.28
14/12/2010 00:00,65.59,0.66,0.28
15/12/2010 00:00,65.64,0.66,0.28
16/12/2010 00:00,65.67,0.66,0.28
17/12/2010 00:00,65.66,0.66,0.28
18/12/2010 00:00,65.68,0.66,0.28
19/12/2010 00:00,65.64,0.66,0.28
20/12/2010 00:00,65.66,0.66,0.28
21/12/2010 00:00,65.56,0.66,0.28
22/12/2010 00:00,65.54,0.66,0.28
23/12/2010 00:00,65.49,0.65,0.28
24/12/2010 00:00,65.43,0.65,0.28
25/12/2010 00:00,65.96,0.66,0.28
26/12/2010 00:00,65.51,0.66,0.28
27/12/2010 00:00,65.63,0.66,0.28
28/12/2010 00:00,65.61,0.66,0.28
29/12/2010 00:00,65.56,0.66,0.28
30/12/2010 00:00,65.47,0.65,0.28
31/12/2010 00:00,65.78,0.66,0.28
01/01/2011 00:00,65.44,0.65,0.28
02/01/2011 00:00,67.18,0.67,0.29
03/01/2011 00:00,65.41,0.65,0.28
04/01/2011 00:00,65.6,0.66,0.28
05/01/2011 00:00,65.65,0.66,0.28
06/01/2011 00:00,65.65,0.66,0.28
07/01/2011 00:00,65.61,0.66,0.28
08/01/2011 00:00,65.46,0.65,0.28
09/01/2011 00:00,65.95,0.66,0.28
10/01/2011 00:00,65.75,0.66,0.28
11/01/2011 00:00,65.46,0.65,0.28
12/01/2011 00:00,65.43,0.65,0.28
13/01/2011 00:00,68.24,0.68,0.29
14/01/2011 00:00,68.27,0.68,0.29
15/01/2011 00:00,69.44,0.69,0.29
16/01/2011 00:00,69.75,0.7,0.29
17/01/2011 00:00,69.83,0.7,0.29
18/01/2011 00:00,69.84,0.7,0.29
19/01/2011 00:00,69.74,0.7,0.29
20/01/2011 00:00,65.88,0.66,0.28
21/01/2011 00:00,65.58,0.66,0.28
22/01/2011 00:00,65.6,0.66,0.28
23/01/2011 00:00,65.61,0.66,0.28
24/01/2011 00:00,65.53,0.66,0.28
25/01/2011 00:00,65.49,0.65,0.28
26/01/2011 00:00,65.49,0.65,0.28
27/01/2011 00:00,65.51,0.66,0.28
28/01/2011 00:00,65.56,0.66,0.28
29/01/2011 00:00,65.56,0.66,0.28
30/01/2011 00:00,65.58,0.66,0.28
31/01/2011 00:00,65.52,0.66,0.28
01/02/2011 00:00,65.46,0.65,0.28
02/02/2011 00:00,65.46,0.65,0.28
03/02/2011 00:00,66.12,0.66,0.28
04/02/2011 00:00,66.56,0.67,0.28
05/02/2011 00:00,67.15,0.67,0.29
06/02/2011 00:00,68.31,0.68,0.29
07/02/2011 00:00,70.51,0.71,0.3
08/02/2011 00:00,72.64,0.73,0.3
09/02/2011 00:00,74.47,0.74,0.31
10/02/2011 00:00,75.84,0.76,0.32
11/02/2011 00:00,77.05,0.77,0.32
12/02/2011 00:00,78.2,0.78,0.32
13/02/2011 00:00,79.97,0.8,0.33
14/02/2011 00:00,78.9,0.79,0.33
15/02/2011 00:00,78.03,0.78,0.32
16/02/2011 00:00,77.01,0.77,0.32
17/02/2011 00:00,76.03,0.76,0.32
18/02/2011 00:00,65.32,0.65,0.28
19/02/2011 00:00,64.97,0.65,0.28
20/02/2011 00:00,64.74,0.65,0.28
21/02/2011 00:00,63.92,0.64,0.27
22/02/2011 00:00,63.07,0.63,0.27
23/02/2011 00:00,62.29,0.62,0.27
24/02/2011 00:00,61.6,0.62,0.27
25/02/2011 00:00,60.82,0.61,0.26
26/02/2011 00:00,61.04,0.61,0.26
27/02/2011 00:00,60.25,0.6,0.26
28/02/2011 00:00,59.47,0.59,0.26
01/03/2011 00:00,58.71,0.59,0.25
02/03/2011 00:00,58.62,0.59,0.25
03/03/2011 00:00,57.84,0.58,0.25
04/03/2011 00:00,57.17,0.57,0.25
05/03/2011 00:00,56.54,0.57,0.25
06/03/2011 00:00,57.16,0.57,0.25
07/03/2011 00:00,58.4,0.58,0.25
08/03/2011 00:00,57.64,0.58,0.25
09/03/2011 00:00,56.92,0.57,0.25
10/03/2011 00:00,57.21,0.57,0.25
11/03/2011 00:00,58.25,0.58,0.25
12/03/2011 00:00,58.92,0.59,0.26
13/03/2011 00:00,58.14,0.58,0.25
14/03/2011 00:00,57.37,0.57,0.25
15/03/2011 00:00,57.0,0.57,0.25
16/03/2011 00:00,56.61,0.57,0.25
17/03/2011 00:00,55.91,0.56,0.24
18/03/2011 00:00,65.63,0.66,0.28
19/03/2011 00:00,67.07,0.67,0.28
20/03/2011 00:00,67.21,0.67,0.29
21/03/2011 00:00,66.62,0.67,0.28
22/03/2011 00:00,66.71,0.67,0.28
23/03/2011 00:00,68.19,0.68,0.29
24/03/2011 00:00,71.19,0.71,0.3
25/03/2011 00:00,74.48,0.74,0.31
26/03/2011 00:00,78.22,0.78,0.32
27/03/2011 00:00,81.11,0.81,0.33
28/03/2011 00:00,83.06,0.83,0.34
29/03/2011 00:00,84.88,0.85,0.35
30/03/2011 00:00,87.89,0.88,0.36
31/03/2011 00:00,91.2,0.91,0.37
01/04/2011 00:00,95.49,0.95,0.38
02/04/2011 00:00,101.73,1.02,0.4
03/04/2011 00:00,108.22,1.08,0.42
04/04/2011 00:00,115.37,1.15,0.44
05/04/2011 00:00,115.9,1.16,0.44
06/04/2011 00:00,121.14,1.21,0.45
07/04/2011 00:00,129.13,1.29,0.48
08/04/2011 00:00,138.98,1.39,0.5
09/04/2011 00:00,148.47,1.48,0.52
10/04/2011 00:00,158.78,1.59,0.55
11/04/2011 00:00,169.13,1.69,0.57
12/04/2011 00:00,179.54,1.8,0.59
13/04/2011 00:00,181.96,1.82,0.6
14/04/2011 00:00,180.4,1.8,0.59
15/04/2011 00:00,180.84,1.81,0.6
16/04/2011 00:00,183.16,1.83,0.6
17/04/2011 00:00,188.3,1.88,0.61
18/04/2011 00:00,195.08,1.95,0.62
19/04/2011 00:00,202.93,2.03,0.64
20/04/2011 00:00,212.63,2.13,0.65
21/04/2011 00:00,223.87,2.24,0.67
22/04/2011 00:00,236.27,2.36,0.69
23/04/2011 00:00,250.59,2.51,0.71
24/04/2011 00:00,260.12,2.6,0.73
25/04/2011 00:00,273.47,2.73,0.75
26/04/2011 00:00,289.5,2.89,0.76
27/04/2011 00:00,304.47,3.04,0.78
28/04/2011 00:00,315.38,3.15,0.79
29/04/2011 00:00,324.15,3.24,0.8
30/04/2011 00:00,330.3,3.3,0.81
01/05/2011 00:00,340.58,3.41,0.82
02/05/2011 00:00,354.41,3.54,0.83
03/05/2011 00:00,366.88,3.67,0.84
04/05/2011 00:00,377.93,3.78,0.85
05/05/2011 00:00,392.23,3.92,0.86
06/05/2011 00:00,418.15,4.18,0.88
07/05/2011 00:00,434.88,4.35,0.89
08/05/2011 00:00,456.03,4.56,0.9
09/05/2011 00:00,471.43,4.71,0.91
10/05/2011 00:00,87.94,0.88,0.36
11/05/2011 00:00,95.54,0.96,0.38
12/05/2011 00:00,102.9,1.03,0.4
13/05/2011 00:00,108.23,1.08,0.42
14/05/2011 00:00,118.72,1.19,0.45
15/05/2011 00:00,127.15,1.27,0.47
16/05/2011 00:00,128.91,1.29,0.48
17/05/2011 00:00,131.11,1.31,0.48
18/05/2011 00:00,138.59,1.39,0.5
19/05/2011 00:00,148.03,1.48,0.52
20/05/2011 00:00,161.7,1.62,0.55
21/05/2011 00:00,175.73,1.76,0.58
22/05/2011 00:00,186.82,1.87,0.61
23/05/2011 00:00,199.89,2.0,0.63
24/05/2011 00:00,218.19,2.18,0.66
25/05/2011 00:00,238.73,2.39,0.7
26/05/2011 00:00,261.08,2.61,0.73
27/05/2011 00:00,275.62,2.76,0.75
28/05/2011 00:00,277.9,2.78,0.75
29/05/2011 00:00,293.73,2.94,0.77
30/05/2011 00:00,316.31,3.16,0.79
31/05/2011 00:00,342.24,3.42,0.82
