Date,LSAI,canopy fraction,min stomatal res
22/05/2013 00:00,4.21,0.985,14.25
23/05/2013 00:00,4.22,0.985,14.22
24/05/2013 00:00,4.23,0.985,14.19
25/05/2013 00:00,4.24,0.986,14.16
26/05/2013 00:00,4.25,0.986,14.12
27/05/2013 00:00,4.26,0.986,14.09
28/05/2013 00:00,4.27,0.986,14.05
29/05/2013 00:00,4.28,0.986,14
30/05/2013 00:00,4.3,0.986,13.95
31/05/2013 00:00,4.32,0.987,13.9
01/06/2013 00:00,4.33,0.987,13.84
02/06/2013 00:00,4.35,0.987,13.78
03/06/2013 00:00,4.38,0.987,13.71
04/06/2013 00:00,4.4,0.988,13.64
05/06/2013 00:00,4.42,0.988,13.57
06/06/2013 00:00,4.44,0.988,13.5
07/06/2013 00:00,4.47,0.989,13.42
08/06/2013 00:00,4.5,0.989,13.34
09/06/2013 00:00,4.52,0.989,13.27
10/06/2013 00:00,4.55,0.989,13.19
11/06/2013 00:00,4.58,0.99,13.11
12/06/2013 00:00,4.61,0.99,13.03
13/06/2013 00:00,4.63,0.99,12.95
14/06/2013 00:00,4.66,0.991,12.87
15/06/2013 00:00,4.69,0.991,12.79
16/06/2013 00:00,4.72,0.991,12.71
17/06/2013 00:00,4.75,0.991,12.63
18/06/2013 00:00,4.78,0.992,12.56
19/06/2013 00:00,4.81,0.992,12.48
20/06/2013 00:00,4.83,0.992,12.41
21/06/2013 00:00,4.86,0.992,12.34
22/06/2013 00:00,4.89,0.992,12.27
23/06/2013 00:00,4.91,0.993,12.21
24/06/2013 00:00,4.94,0.993,12.15
25/06/2013 00:00,4.96,0.993,12.09
26/06/2013 00:00,4.99,0.993,12.03
27/06/2013 00:00,5.01,0.993,11.98
28/06/2013 00:00,5.03,0.993,11.93
29/06/2013 00:00,5.05,0.994,11.88
30/06/2013 00:00,5.07,0.994,11.84
01/07/2013 00:00,5.08,0.994,11.8
02/07/2013 00:00,5.1,0.994,11.77
03/07/2013 00:00,5.11,0.994,11.74
04/07/2013 00:00,5.12,0.994,11.71
05/07/2013 00:00,5.13,0.994,11.69
06/07/2013 00:00,5.14,0.994,11.67
07/07/2013 00:00,5.14,0.994,11.66
08/07/2013 00:00,5.15,0.994,11.66
09/07/2013 00:00,5.15,0.994,11.66
10/07/2013 00:00,5.15,0.994,11.66
11/07/2013 00:00,5.14,0.994,11.67
12/07/2013 00:00,5.13,0.994,11.69
13/07/2013 00:00,5.12,0.994,11.71
14/07/2013 00:00,5.11,0.994,11.74
15/07/2013 00:00,5.1,0.994,11.78
16/07/2013 00:00,5.08,0.994,11.82
17/07/2013 00:00,5.05,0.994,11.87
18/07/2013 00:00,5.03,0.993,11.93
19/07/2013 00:00,5,0.993,12
20/07/2013 00:00,4.97,0.993,12.08
21/07/2013 00:00,4.93,0.993,12.16
22/07/2013 00:00,4.89,0.993,12.26
23/07/2013 00:00,4.85,0.992,12.36
24/07/2013 00:00,4.81,0.992,12.47
25/07/2013 00:00,4.77,0.991,12.58
26/07/2013 00:00,4.72,0.991,12.71
27/07/2013 00:00,4.68,0.991,12.83
28/07/2013 00:00,4.63,0.99,12.96
29/07/2013 00:00,4.58,0.99,13.09
30/07/2013 00:00,4.54,0.989,13.22
31/07/2013 00:00,4.49,0.989,13.36
01/08/2013 00:00,4.45,0.988,13.49
02/08/2013 00:00,4.4,0.988,13.62
03/08/2013 00:00,4.36,0.987,13.75
04/08/2013 00:00,4.33,0.987,13.87
05/08/2013 00:00,4.29,0.986,13.99
06/08/2013 00:00,4.26,0.986,14.1
07/08/2013 00:00,4.23,0.985,14.2
08/08/2013 00:00,4.2,0.985,14.29
09/08/2013 00:00,4.18,0.985,14.36
10/08/2013 00:00,4.16,0.984,14.42
11/08/2013 00:00,4.14,0.984,14.48
12/08/2013 00:00,4.13,0.984,14.52
13/08/2013 00:00,4.12,0.984,14.55
14/08/2013 00:00,4.12,0.984,14.57
15/08/2013 00:00,4.11,0.984,14.59
16/08/2013 00:00,4.11,0.984,14.6
17/08/2013 00:00,4.11,0.984,14.61
18/08/2013 00:00,4.11,0.984,14.61
19/08/2013 00:00,4.11,0.984,14.62
20/08/2013 00:00,4.1,0.984,14.62
21/08/2013 00:00,4.1,0.983,14.62
22/08/2013 00:00,4.1,0.983,14.63
23/08/2013 00:00,4.1,0.983,14.63
24/08/2013 00:00,4.1,0.983,14.65
25/08/2013 00:00,4.09,0.983,14.66
26/08/2013 00:00,4.09,0.983,14.69
27/08/2013 00:00,4.08,0.983,14.71
28/08/2013 00:00,4.07,0.983,14.74
29/08/2013 00:00,4.06,0.983,14.76
30/08/2013 00:00,4.06,0.983,14.79
31/08/2013 00:00,4.05,0.983,14.82
01/09/2013 00:00,4.04,0.982,14.85
02/09/2013 00:00,4.03,0.982,14.88
03/09/2013 00:00,4.02,0.982,14.91
04/09/2013 00:00,4.02,0.982,14.94
05/09/2013 00:00,4.01,0.982,14.96
06/09/2013 00:00,4,0.982,14.98
07/09/2013 00:00,4,0.982,15
08/09/2013 00:00,4,0.982,15.01
09/09/2013 00:00,3.99,0.982,15.02
10/09/2013 00:00,3.99,0.982,15.02
11/09/2013 00:00,3.99,0.982,15.02
12/09/2013 00:00,3.99,0.982,15.02
13/09/2013 00:00,4,0.982,15.02
14/09/2013 00:00,4,0.982,15.01
15/09/2013 00:00,4,0.982,15
16/09/2013 00:00,4,0.982,14.99
17/09/2013 00:00,4.01,0.982,14.98
18/09/2013 00:00,4.01,0.982,14.97
19/09/2013 00:00,4.01,0.982,14.95
20/09/2013 00:00,4.02,0.982,14.94
21/09/2013 00:00,4.02,0.982,14.93
22/09/2013 00:00,4.02,0.982,14.92
23/09/2013 00:00,4.02,0.982,14.91
24/09/2013 00:00,4.03,0.982,14.9
25/09/2013 00:00,4.03,0.982,14.9
26/09/2013 00:00,4.03,0.982,14.89
27/09/2013 00:00,4.03,0.982,14.89
28/09/2013 00:00,4.03,0.982,14.9
29/09/2013 00:00,4.03,0.982,14.9
30/09/2013 00:00,4.02,0.982,14.91
01/10/2013 00:00,4.02,0.982,14.93
02/10/2013 00:00,4.01,0.982,14.95
03/10/2013 00:00,4.01,0.982,14.97
04/10/2013 00:00,4,0.982,15.01
05/10/2013 00:00,3.99,0.981,15.04
06/10/2013 00:00,3.98,0.981,15.09
07/10/2013 00:00,3.96,0.981,15.14
08/10/2013 00:00,3.95,0.981,15.2
09/10/2013 00:00,3.93,0.98,15.27
10/10/2013 00:00,3.91,0.98,15.35
11/10/2013 00:00,3.89,0.979,15.44
12/10/2013 00:00,3.86,0.979,15.53
13/10/2013 00:00,3.84,0.978,15.64
14/10/2013 00:00,3.81,0.978,15.77
15/10/2013 00:00,3.77,0.977,15.9
16/10/2013 00:00,3.74,0.976,16.05
17/10/2013 00:00,3.7,0.975,16.22
18/10/2013 00:00,3.66,0.974,16.4
19/10/2013 00:00,3.61,0.973,16.6
20/10/2013 00:00,3.57,0.972,16.81
21/10/2013 00:00,3.52,0.97,17.05
22/10/2013 00:00,3.47,0.969,17.3
23/10/2013 00:00,3.41,0.967,17.57
24/10/2013 00:00,3.36,0.965,17.86
25/10/2013 00:00,3.3,0.963,18.17
26/10/2013 00:00,3.24,0.961,18.5
27/10/2013 00:00,3.18,0.959,18.85
28/10/2013 00:00,3.12,0.956,19.21
29/10/2013 00:00,3.06,0.953,19.6
30/10/2013 00:00,3,0.95,20.01
31/10/2013 00:00,2.93,0.947,20.44
01/11/2013 00:00,2.87,0.943,20.9
02/11/2013 00:00,2.81,0.94,21.37
03/11/2013 00:00,2.74,0.936,21.87
04/11/2013 00:00,2.68,0.931,22.39
05/11/2013 00:00,2.62,0.927,22.93
06/11/2013 00:00,2.55,0.922,23.49
07/11/2013 00:00,2.49,0.917,24.08
08/11/2013 00:00,2.43,0.912,24.68
09/11/2013 00:00,2.37,0.907,25.3
10/11/2013 00:00,2.31,0.901,25.94
11/11/2013 00:00,2.26,0.895,26.6
12/11/2013 00:00,2.2,0.889,27.27
13/11/2013 00:00,2.15,0.883,27.95
14/11/2013 00:00,2.1,0.877,28.63
15/11/2013 00:00,2.05,0.871,29.32
16/11/2013 00:00,2,0.865,30
17/11/2013 00:00,1.96,0.859,30.67
18/11/2013 00:00,1.91,0.853,31.34
19/11/2013 00:00,1.88,0.847,31.99
20/11/2013 00:00,1.84,0.841,32.62
21/11/2013 00:00,1.81,0.836,33.24
22/11/2013 00:00,1.77,0.83,33.84
23/11/2013 00:00,1.74,0.825,34.41
24/11/2013 00:00,1.72,0.82,34.97
25/11/2013 00:00,1.69,0.816,35.5
26/11/2013 00:00,1.67,0.811,36
27/11/2013 00:00,1.65,0.807,36.47
28/11/2013 00:00,1.63,0.803,36.92
29/11/2013 00:00,1.61,0.8,37.33
30/11/2013 00:00,1.59,0.796,37.72
01/12/2013 00:00,1.58,0.793,38.07
02/12/2013 00:00,1.56,0.79,38.4
03/12/2013 00:00,1.55,0.788,38.69
04/12/2013 00:00,1.54,0.786,38.96
05/12/2013 00:00,1.53,0.784,39.19
06/12/2013 00:00,1.52,0.782,39.4
07/12/2013 00:00,1.52,0.78,39.58
08/12/2013 00:00,1.51,0.779,39.73
09/12/2013 00:00,1.51,0.778,39.86
10/12/2013 00:00,1.5,0.777,39.96
11/12/2013 00:00,1.5,0.777,40
12/12/2013 00:00,1.5,0.777,40
13/12/2013 00:00,1.5,0.777,40
14/12/2013 00:00,1.5,0.777,40
15/12/2013 00:00,1.5,0.777,40
16/12/2013 00:00,1.5,0.777,40
17/12/2013 00:00,1.5,0.777,40
18/12/2013 00:00,1.5,0.777,40
19/12/2013 00:00,1.5,0.777,40
20/12/2013 00:00,1.5,0.777,40
21/12/2013 00:00,1.5,0.777,40
22/12/2013 00:00,1.5,0.777,40
23/12/2013 00:00,1.5,0.777,40
24/12/2013 00:00,1.5,0.777,40
25/12/2013 00:00,1.5,0.777,40
26/12/2013 00:00,1.5,0.777,40
27/12/2013 00:00,1.5,0.777,40
28/12/2013 00:00,1.5,0.777,40
29/12/2013 00:00,1.5,0.777,40
30/12/2013 00:00,1.5,0.777,40
31/12/2013 00:00,1.5,0.777,40
01/01/2014 00:00,1.5,0.777,40
02/01/2014 00:00,1.5,0.777,40
03/01/2014 00:00,1.5,0.777,40
04/01/2014 00:00,1.5,0.777,40
05/01/2014 00:00,1.5,0.777,40
06/01/2014 00:00,1.5,0.777,40
07/01/2014 00:00,1.5,0.777,40
08/01/2014 00:00,1.5,0.777,40
09/01/2014 00:00,1.5,0.777,40
10/01/2014 00:00,1.5,0.777,40
11/01/2014 00:00,1.5,0.777,40
12/01/2014 00:00,1.5,0.777,40
13/01/2014 00:00,1.5,0.777,40
14/01/2014 00:00,1.5,0.777,40
15/01/2014 00:00,1.5,0.777,40
16/01/2014 00:00,1.5,0.777,40
17/01/2014 00:00,1.5,0.777,40
18/01/2014 00:00,1.5,0.777,40
19/01/2014 00:00,1.5,0.777,40
20/01/2014 00:00,1.5,0.777,40
21/01/2014 00:00,1.5,0.777,40
22/01/2014 00:00,1.5,0.777,40
23/01/2014 00:00,1.5,0.777,40
24/01/2014 00:00,1.5,0.777,40
25/01/2014 00:00,1.5,0.777,40
26/01/2014 00:00,1.5,0.777,40
27/01/2014 00:00,1.5,0.777,40
28/01/2014 00:00,1.5,0.777,40
29/01/2014 00:00,1.5,0.777,40
30/01/2014 00:00,1.5,0.777,40
31/01/2014 00:00,1.5,0.777,40
01/02/2014 00:00,1.5,0.777,40
02/02/2014 00:00,1.5,0.777,40
03/02/2014 00:00,1.5,0.777,40
04/02/2014 00:00,1.5,0.777,40
05/02/2014 00:00,1.5,0.777,40
06/02/2014 00:00,1.5,0.777,40
07/02/2014 00:00,1.5,0.777,40
08/02/2014 00:00,1.5,0.777,40
09/02/2014 00:00,1.5,0.777,40
10/02/2014 00:00,1.5,0.777,40
11/02/2014 00:00,1.5,0.777,40
12/02/2014 00:00,1.5,0.777,40
13/02/2014 00:00,1.5,0.777,40
14/02/2014 00:00,1.5,0.777,40
15/02/2014 00:00,1.5,0.777,40
16/02/2014 00:00,1.5,0.777,40
17/02/2014 00:00,1.5,0.777,40
18/02/2014 00:00,1.5,0.777,40
19/02/2014 00:00,1.5,0.777,40
20/02/2014 00:00,1.5,0.777,40
21/02/2014 00:00,1.5,0.777,40
22/02/2014 00:00,1.5,0.777,40
23/02/2014 00:00,1.5,0.777,40
24/02/2014 00:00,1.5,0.777,40
25/02/2014 00:00,1.5,0.777,40
26/02/2014 00:00,1.5,0.777,40
27/02/2014 00:00,1.5,0.777,40
28/02/2014 00:00,1.5,0.777,40
01/03/2014 00:00,1.5,0.777,40
02/03/2014 00:00,1.5,0.777,40
03/03/2014 00:00,1.5,0.777,40
04/03/2014 00:00,1.5,0.777,40
05/03/2014 00:00,1.5,0.777,40
06/03/2014 00:00,1.5,0.777,40
07/03/2014 00:00,1.5,0.777,40
08/03/2014 00:00,1.5,0.777,40
09/03/2014 00:00,1.5,0.777,40
10/03/2014 00:00,1.5,0.777,40
11/03/2014 00:00,1.5,0.777,40
12/03/2014 00:00,1.5,0.777,39.98
13/03/2014 00:00,1.5,0.778,39.92
14/03/2014 00:00,1.51,0.778,39.83
15/03/2014 00:00,1.51,0.779,39.71
16/03/2014 00:00,1.52,0.781,39.56
17/03/2014 00:00,1.52,0.782,39.37
18/03/2014 00:00,1.53,0.784,39.14
19/03/2014 00:00,1.54,0.786,38.87
20/03/2014 00:00,1.56,0.789,38.57
21/03/2014 00:00,1.57,0.792,38.23
22/03/2014 00:00,1.58,0.795,37.86
23/03/2014 00:00,1.6,0.799,37.45
24/03/2014 00:00,1.62,0.802,37.01
25/03/2014 00:00,1.64,0.807,36.53
26/03/2014 00:00,1.67,0.811,36.02
27/03/2014 00:00,1.69,0.816,35.48
28/03/2014 00:00,1.72,0.821,34.92
29/03/2014 00:00,1.75,0.826,34.32
30/03/2014 00:00,1.78,0.831,33.71
31/03/2014 00:00,1.81,0.837,33.07
01/04/2014 00:00,1.85,0.843,32.42
02/04/2014 00:00,1.89,0.849,31.75
03/04/2014 00:00,1.93,0.855,31.06
04/04/2014 00:00,1.98,0.861,30.37
05/04/2014 00:00,2.02,0.868,29.66
06/04/2014 00:00,2.07,0.874,28.95
07/04/2014 00:00,2.13,0.881,28.23
08/04/2014 00:00,2.18,0.887,27.52
09/04/2014 00:00,2.24,0.893,26.8
10/04/2014 00:00,2.3,0.9,26.09
11/04/2014 00:00,2.36,0.906,25.38
12/04/2014 00:00,2.43,0.912,24.68
13/04/2014 00:00,2.5,0.918,23.99
14/04/2014 00:00,2.57,0.924,23.33
15/04/2014 00:00,2.64,0.929,22.68
16/04/2014 00:00,2.72,0.934,22.06
17/04/2014 00:00,2.79,0.939,21.47
18/04/2014 00:00,2.87,0.943,20.9
19/04/2014 00:00,2.95,0.947,20.36
20/04/2014 00:00,3.02,0.951,19.85
21/04/2014 00:00,3.1,0.955,19.37
22/04/2014 00:00,3.17,0.958,18.91
23/04/2014 00:00,3.25,0.961,18.48
24/04/2014 00:00,3.32,0.964,18.08
25/04/2014 00:00,3.39,0.966,17.71
26/04/2014 00:00,3.46,0.968,17.36
27/04/2014 00:00,3.52,0.97,17.03
28/04/2014 00:00,3.58,0.972,16.74
29/04/2014 00:00,3.64,0.974,16.46
30/04/2014 00:00,3.7,0.975,16.22
01/05/2014 00:00,3.75,0.977,15.99
02/05/2014 00:00,3.8,0.978,15.79
03/05/2014 00:00,3.84,0.979,15.61
04/05/2014 00:00,3.89,0.979,15.44
05/05/2014 00:00,3.92,0.98,15.29
06/05/2014 00:00,3.96,0.981,15.16
07/05/2014 00:00,3.99,0.981,15.04
08/05/2014 00:00,4.02,0.982,14.93
09/05/2014 00:00,4.04,0.982,14.84
10/05/2014 00:00,4.07,0.983,14.75
11/05/2014 00:00,4.09,0.983,14.67
12/05/2014 00:00,4.11,0.984,14.6
13/05/2014 00:00,4.13,0.984,14.54
14/05/2014 00:00,4.14,0.984,14.48
15/05/2014 00:00,4.16,0.984,14.43
16/05/2014 00:00,4.17,0.985,14.39
17/05/2014 00:00,4.18,0.985,14.35
18/05/2014 00:00,4.19,0.985,14.31
19/05/2014 00:00,4.2,0.985,14.28
20/05/2014 00:00,4.21,0.985,14.25
21/05/2014 00:00,4.22,0.985,14.22
22/05/2014 00:00,4.23,0.985,14.19
23/05/2014 00:00,4.24,0.986,14.16
24/05/2014 00:00,4.24,0.986,14.14
25/05/2014 00:00,4.25,0.986,14.11
26/05/2014 00:00,4.26,0.986,14.08
27/05/2014 00:00,4.27,0.986,14.06
28/05/2014 00:00,4.28,0.986,14.02
29/05/2014 00:00,4.29,0.986,13.99
30/05/2014 00:00,4.3,0.986,13.95
31/05/2014 00:00,4.31,0.987,13.91
01/06/2014 00:00,4.33,0.987,13.87
02/06/2014 00:00,4.34,0.987,13.82
03/06/2014 00:00,4.36,0.987,13.77
04/06/2014 00:00,4.37,0.987,13.72
05/06/2014 00:00,4.39,0.988,13.67
06/06/2014 00:00,4.41,0.988,13.61
07/06/2014 00:00,4.43,0.988,13.56
08/06/2014 00:00,4.44,0.988,13.5
09/06/2014 00:00,4.46,0.988,13.44
10/06/2014 00:00,4.48,0.989,13.38
11/06/2014 00:00,4.5,0.989,13.32
12/06/2014 00:00,4.53,0.989,13.26
13/06/2014 00:00,4.55,0.989,13.2
14/06/2014 00:00,4.57,0.99,13.14
15/06/2014 00:00,4.59,0.99,13.08
16/06/2014 00:00,4.61,0.99,13.02
17/06/2014 00:00,4.63,0.99,12.96
18/06/2014 00:00,4.65,0.99,12.9
19/06/2014 00:00,4.67,0.991,12.85
20/06/2014 00:00,4.69,0.991,12.79
21/06/2014 00:00,4.71,0.991,12.74
22/06/2014 00:00,4.73,0.991,12.68
23/06/2014 00:00,4.75,0.991,12.63
24/06/2014 00:00,4.77,0.991,12.59
25/06/2014 00:00,4.78,0.992,12.54
26/06/2014 00:00,4.8,0.992,12.5
27/06/2014 00:00,4.82,0.992,12.46
28/06/2014 00:00,4.83,0.992,12.42
29/06/2014 00:00,4.85,0.992,12.38
30/06/2014 00:00,4.86,0.992,12.35
01/07/2014 00:00,4.87,0.992,12.32
02/07/2014 00:00,4.88,0.992,12.29
03/07/2014 00:00,4.89,0.992,12.27
04/07/2014 00:00,4.9,0.993,12.25
05/07/2014 00:00,4.9,0.993,12.24
06/07/2014 00:00,4.91,0.993,12.22
07/07/2014 00:00,4.91,0.993,12.22
08/07/2014 00:00,4.91,0.993,12.21
09/07/2014 00:00,4.91,0.993,12.21
10/07/2014 00:00,4.91,0.993,12.22
11/07/2014 00:00,4.91,0.993,12.23
12/07/2014 00:00,4.9,0.993,12.24
13/07/2014 00:00,4.89,0.993,12.26
14/07/2014 00:00,4.88,0.992,12.29
15/07/2014 00:00,4.87,0.992,12.32
16/07/2014 00:00,4.86,0.992,12.35
17/07/2014 00:00,4.84,0.992,12.39
18/07/2014 00:00,4.82,0.992,12.44
19/07/2014 00:00,4.8,0.992,12.5
20/07/2014 00:00,4.78,0.992,12.56
21/07/2014 00:00,4.75,0.991,12.63
22/07/2014 00:00,4.72,0.991,12.71
23/07/2014 00:00,4.69,0.991,12.79
24/07/2014 00:00,4.66,0.991,12.88
25/07/2014 00:00,4.63,0.99,12.97
26/07/2014 00:00,4.59,0.99,13.06
27/07/2014 00:00,4.56,0.99,13.16
28/07/2014 00:00,4.52,0.989,13.26
29/07/2014 00:00,4.49,0.989,13.36
30/07/2014 00:00,4.46,0.988,13.47
31/07/2014 00:00,4.42,0.988,13.57
01/08/2014 00:00,4.39,0.988,13.67
02/08/2014 00:00,4.36,0.987,13.77
03/08/2014 00:00,4.32,0.987,13.87
04/08/2014 00:00,4.3,0.986,13.97
05/08/2014 00:00,4.27,0.986,14.06
06/08/2014 00:00,4.24,0.986,14.14
07/08/2014 00:00,4.22,0.985,14.22
08/08/2014 00:00,4.2,0.985,14.29
09/08/2014 00:00,4.18,0.985,14.34
10/08/2014 00:00,4.17,0.985,14.39
11/08/2014 00:00,4.16,0.984,14.44
12/08/2014 00:00,4.15,0.984,14.47
13/08/2014 00:00,4.14,0.984,14.5
14/08/2014 00:00,4.13,0.984,14.52
15/08/2014 00:00,4.13,0.984,14.54
16/08/2014 00:00,4.12,0.984,14.56
17/08/2014 00:00,4.12,0.984,14.57
18/08/2014 00:00,4.12,0.984,14.58
19/08/2014 00:00,4.11,0.984,14.59
20/08/2014 00:00,4.11,0.984,14.6
21/08/2014 00:00,4.11,0.984,14.61
22/08/2014 00:00,4.1,0.983,14.62
23/08/2014 00:00,4.1,0.983,14.63
24/08/2014 00:00,4.09,0.983,14.65
25/08/2014 00:00,4.09,0.983,14.68
26/08/2014 00:00,4.08,0.983,14.7
27/08/2014 00:00,4.07,0.983,14.73
28/08/2014 00:00,4.07,0.983,14.76
29/08/2014 00:00,4.06,0.983,14.79
30/08/2014 00:00,4.05,0.983,14.82
31/08/2014 00:00,4.04,0.982,14.85
01/09/2014 00:00,4.03,0.982,14.88
02/09/2014 00:00,4.03,0.982,14.91
03/09/2014 00:00,4.02,0.982,14.93
04/09/2014 00:00,4.01,0.982,14.96
05/09/2014 00:00,4.01,0.982,14.97
06/09/2014 00:00,4,0.982,14.99
07/09/2014 00:00,4,0.982,15
08/09/2014 00:00,4,0.982,15
09/09/2014 00:00,4,0.982,15
10/09/2014 00:00,4,0.982,15
11/09/2014 00:00,4,0.982,14.99
12/09/2014 00:00,4.01,0.982,14.98
13/09/2014 00:00,4.01,0.982,14.96
14/09/2014 00:00,4.01,0.982,14.94
15/09/2014 00:00,4.02,0.982,14.92
